vehicleID,routeNum,destination,latitude,longitude,bearing,weekday,date,time
15015,220,Salt Lake Central Station,40.61132,-111.8316,348.3,3,04/11/24,06:35:29
15009,220,Salt Lake Central Station,40.72837,-111.8654,23.9,3,04/11/24,06:35:29
15006,220,Sandy (9400 S P+R),40.60014,-111.8323,174.6,3,04/11/24,06:35:29
13036,220,Sandy (9400 S P+R),40.74003,-111.8653,180.7,3,04/11/24,06:35:29
13034,220,Sandy (9400 S P+R),40.76416,-111.9098,147,3,04/11/24,06:35:29
20007,223,Holladay (Cottonwood Corporate Center),40.75798,-111.8299,42.3,3,04/11/24,06:35:29
19010,223,North Temple Station,40.77286,-111.8604,270,3,04/11/24,06:35:29
19005,223,North Temple Station,40.63215,-111.8085,131.3,3,04/11/24,06:35:29
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:35:30
24002,4,Olympus Cove P+R,40.76058,-111.9166,91.5,3,04/11/24,06:35:30
24001,4,Poplar Grove (400 S + Redwood Rd),40.76075,-111.9172,274.1,3,04/11/24,06:35:30
13043,4,Poplar Grove (400 S + Redwood Rd),40.75867,-111.8427,283.4,3,04/11/24,06:35:30
13038,4,Olympus Cove P+R,40.76059,-111.8525,91.8,3,04/11/24,06:35:30
21086,455,U of U (Research Park),40.84192,-111.9054,221.2,3,04/11/24,06:35:30
21083,455,Ogden via Weber State,40.85639,-111.8919,38.8,3,04/11/24,06:35:30
21078,455,U of U (Research Park),40.98768,-111.9053,145.3,3,04/11/24,06:35:30
21073,455,Ogden via Weber State,40.75612,-111.8309,127.2,3,04/11/24,06:35:30
17034,455,Ogden via Weber State,40.76071,-111.8521,270.3,3,04/11/24,06:35:30
17014,455,Ogden via Weber State,40.98629,-111.9093,42.5,3,04/11/24,06:35:30
14009,455,U of U (Research Park),40.75922,-111.8347,185.2,3,04/11/24,06:35:30
14008,455,Ogden via Weber State,41.06604,-111.9107,1.1,3,04/11/24,06:35:30
14004,455,U of U (Research Park),41.09119,-111.911,181.1,3,04/11/24,06:35:30
19001,470,Downtown Salt Lake City,41.23587,-111.9789,6.2,3,04/11/24,06:35:31
17011,470,Downtown Salt Lake City,40.92185,-111.879,181.7,3,04/11/24,06:35:31
17004,470,Ogden,41.03514,-111.9385,3,3,04/11/24,06:35:31
17001,470,Ogden,41.09695,-112.0091,55.2,3,04/11/24,06:35:31
14010,470,Downtown Salt Lake City,41.05732,-111.9652,134.7,3,04/11/24,06:35:31
14005,470,Downtown Salt Lake City,41.1315,-112.0261,180,3,04/11/24,06:35:31
14002,470,Downtown Salt Lake City,41.22496,-111.9792,91.7,3,04/11/24,06:35:31
07001,470,Ogden,40.88914,-111.8806,1.1,3,04/11/24,06:35:31
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:35:31
18152,509,West Valley Central Station,40.6972,-111.9771,178.1,3,04/11/24,06:35:31
18151,509,Salt Lake Central Station,40.73305,-111.9402,99.8,3,04/11/24,06:35:31
18023,509,West Valley Central Station,40.72593,-111.934,270,3,04/11/24,06:35:31
18022,509,Salt Lake Central Station,40.69862,-111.9771,359.6,3,04/11/24,06:35:31
15016,9,U of U (Union Building),40.75863,-111.944,238.4,3,04/11/24,06:35:32
15013,9,Poplar Grove (Orange St),40.76113,-111.9106,160,3,04/11/24,06:35:32
15012,9,U of U (Union Building),40.74979,-111.8542,91.3,3,04/11/24,06:35:32
15004,9,U of U (Union Building),40.74154,-111.9004,88.5,3,04/11/24,06:35:32
13037,9,Poplar Grove (Orange St),40.74165,-111.9033,272.7,3,04/11/24,06:35:32
13033,9,Poplar Grove (Orange St),40.74982,-111.862,269.7,3,04/11/24,06:35:32
13004,9,U of U (Union Building),40.76061,-111.9392,92.8,3,04/11/24,06:35:32
15019,1,Poplar Grove (Orange St),40.76967,-111.8417,318.9,3,04/11/24,06:36:32
15003,1,University Hospital,40.75875,-111.9438,223.4,3,04/11/24,06:36:32
15002,1,University Hospital,40.77143,-111.9159,104.6,3,04/11/24,06:36:32
15001,1,Poplar Grove (Orange St),40.76935,-111.8852,265.3,3,04/11/24,06:36:32
13008,1,University Hospital,40.79097,-111.935,89.5,3,04/11/24,06:36:32
13003,1,University Hospital,40.7693,-111.8768,90,3,04/11/24,06:36:32
17052,17,U of U (Union Building),40.72485,-111.8975,93.9,3,04/11/24,06:36:33
17048,17,Central Pointe Station,40.76538,-111.8444,338.7,3,04/11/24,06:36:33
23113,2,Salt Lake Central Station,40.77254,-111.8377,319,3,04/11/24,06:36:33
23109,2,University Hospital,40.76383,-111.9096,173.5,3,04/11/24,06:36:33
23104,2,University Hospital,40.76928,-111.8922,92,3,04/11/24,06:36:33
23025,200,North Temple Station via Capitol Hill,40.72589,-111.8881,3.5,3,04/11/24,06:36:34
23020,200,Murray Central Station,40.77334,-111.8912,182,3,04/11/24,06:36:34
23016,200,North Temple Station via Capitol Hill,40.75493,-111.8881,359,3,04/11/24,06:36:34
23009,200,North Temple Station via Capitol Hill,40.66013,-111.895,210.4,3,04/11/24,06:36:34
23008,200,Murray Central Station,40.77386,-111.905,180.1,3,04/11/24,06:36:34
23007,200,North Temple Station via Capitol Hill,40.66025,-111.8949,197.9,3,04/11/24,06:36:34
23004,200,Murray Central Station,40.73359,-111.8884,180.4,3,04/11/24,06:36:34
24012,205,Poplar Grove (400 S + Redwood Rd),40.67472,-111.9018,132.4,3,04/11/24,06:36:34
24009,205,Murray North Station,40.78122,-111.9393,0.4,3,04/11/24,06:36:34
24008,205,Poplar Grove (400 S + Redwood Rd),40.78246,-111.9101,270.2,3,04/11/24,06:36:34
24007,205,Poplar Grove (400 S + Redwood Rd),40.67424,-111.8873,90.9,3,04/11/24,06:36:34
24005,205,Murray North Station,40.75028,-111.8769,175.7,3,04/11/24,06:36:34
18024,205,Murray North Station,40.76072,-111.938,269.9,3,04/11/24,06:36:34
18012,209,Fashion Place West Station,40.77962,-111.8719,91.3,3,04/11/24,06:36:35
18004,209,Salt Lake Central Station,40.7756,-111.8671,358.7,3,04/11/24,06:36:35
17026,209,Fashion Place West Station,40.76431,-111.9099,181.5,3,04/11/24,06:36:35
15023,209,Salt Lake Central Station,40.76278,-111.9127,233,3,04/11/24,06:36:35
15014,209,Salt Lake Central Station,40.6731,-111.8655,0,3,04/11/24,06:36:35
13031,209,Fashion Place West Station,40.76927,-111.9014,91.3,3,04/11/24,06:36:35
13010,209,Fashion Place West Station,40.68705,-111.8704,269.3,3,04/11/24,06:36:35
13002,209,Salt Lake Central Station,40.63365,-111.8982,179.6,3,04/11/24,06:36:35
13001,209,Salt Lake Central Station,40.72548,-111.8666,271.6,3,04/11/24,06:36:35
20010,21,Central Pointe Station,40.72551,-111.8322,270,3,04/11/24,06:36:35
19009,21,U of U (Union Building),40.72536,-111.8684,90.1,3,04/11/24,06:36:35
17046,21,U of U (Union Building),40.72552,-111.8441,100.6,3,04/11/24,06:36:35
12031,21,U of U (Union Building),40.771,-111.8448,257.5,3,04/11/24,06:36:35
12004,21,U of U (Union Building),40.72454,-111.8971,202,3,04/11/24,06:36:35
12002,21,U of U (Union Building),40.7008,-111.8997,0.3,3,04/11/24,06:36:35
18013,213,U of U (Union Building),40.60949,-111.8715,89.5,3,04/11/24,06:36:36
18008,213,Midvale Center Station,40.76442,-111.8449,158.7,3,04/11/24,06:36:36
17053,213,Midvale Center Station,40.74046,-111.854,179.1,3,04/11/24,06:36:36
17022,213,U of U (Union Building),40.71797,-111.8535,357.7,3,04/11/24,06:36:36
12012,213,U of U (Union Building),40.69197,-111.9159,0,3,04/11/24,06:36:36
17017,220,Salt Lake Central Station,40.76945,-111.8954,271,3,04/11/24,06:36:36
15015,220,Salt Lake Central Station,40.6153,-111.8336,347.8,3,04/11/24,06:36:36
15009,220,Salt Lake Central Station,40.72976,-111.8653,358.8,3,04/11/24,06:36:36
15006,220,Sandy (9400 S P+R),40.59064,-111.8342,188.9,3,04/11/24,06:36:36
13036,220,Sandy (9400 S P+R),40.73392,-111.8654,183.4,3,04/11/24,06:36:36
13034,220,Sandy (9400 S P+R),40.76311,-111.9091,104.6,3,04/11/24,06:36:36
20007,223,Holladay (Cottonwood Corporate Center),40.76078,-111.826,143.9,3,04/11/24,06:36:37
19010,223,North Temple Station,40.77287,-111.8639,268.5,3,04/11/24,06:36:37
19005,223,North Temple Station,40.63174,-111.8071,99.8,3,04/11/24,06:36:37
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:36:37
24002,4,Olympus Cove P+R,40.76054,-111.915,91.8,3,04/11/24,06:36:37
24001,4,Poplar Grove (400 S + Redwood Rd),40.76068,-111.928,270.2,3,04/11/24,06:36:37
13043,4,Poplar Grove (400 S + Redwood Rd),40.75867,-111.8427,283.4,3,04/11/24,06:36:37
13038,4,Olympus Cove P+R,40.76086,-111.8496,89.3,3,04/11/24,06:36:37
21086,455,U of U (Research Park),40.84179,-111.91,267.5,3,04/11/24,06:36:38
21083,455,Ogden via Weber State,40.86146,-111.8849,90.7,3,04/11/24,06:36:38
21078,455,U of U (Research Park),40.98769,-111.9054,145.3,3,04/11/24,06:36:38
21073,455,Ogden via Weber State,40.75612,-111.8309,127.2,3,04/11/24,06:36:38
17034,455,Ogden via Weber State,40.75989,-111.854,180.2,3,04/11/24,06:36:38
17014,455,Ogden via Weber State,40.98738,-111.9054,308.8,3,04/11/24,06:36:38
14009,455,U of U (Research Park),40.75541,-111.834,148.6,3,04/11/24,06:36:38
14008,455,Ogden via Weber State,41.07035,-111.9104,357.7,3,04/11/24,06:36:38
14004,455,U of U (Research Park),41.07749,-111.9117,172.4,3,04/11/24,06:36:38
19001,470,Downtown Salt Lake City,41.23587,-111.9789,6.2,3,04/11/24,06:36:38
17011,470,Downtown Salt Lake City,40.91981,-111.8791,178.3,3,04/11/24,06:36:38
17004,470,Ogden,41.03739,-111.9385,1.4,3,04/11/24,06:36:38
17001,470,Ogden,41.10337,-112.0151,322.2,3,04/11/24,06:36:38
14010,470,Downtown Salt Lake City,41.05612,-111.9636,152.8,3,04/11/24,06:36:38
14005,470,Downtown Salt Lake City,41.1235,-112.0261,180.3,3,04/11/24,06:36:38
14002,470,Downtown Salt Lake City,41.22593,-111.976,0.4,3,04/11/24,06:36:38
07001,470,Ogden,40.89331,-111.8806,0.8,3,04/11/24,06:36:38
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:36:39
18152,509,West Valley Central Station,40.69685,-111.9772,179.4,3,04/11/24,06:36:39
18151,509,Salt Lake Central Station,40.73305,-111.9402,99.8,3,04/11/24,06:36:39
18023,509,West Valley Central Station,40.72604,-111.9386,271.2,3,04/11/24,06:36:39
18022,509,Salt Lake Central Station,40.70896,-111.9771,359.8,3,04/11/24,06:36:39
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:36:39
15013,9,Poplar Grove (Orange St),40.76236,-111.9109,273,3,04/11/24,06:36:39
15012,9,U of U (Union Building),40.74968,-111.8512,94.6,3,04/11/24,06:36:39
15004,9,U of U (Union Building),40.74583,-111.8996,0.1,3,04/11/24,06:36:39
13037,9,Poplar Grove (Orange St),40.74159,-111.9093,270,3,04/11/24,06:36:39
13033,9,Poplar Grove (Orange St),40.74982,-111.8704,270.5,3,04/11/24,06:36:39
13004,9,U of U (Union Building),40.76057,-111.9384,95,3,04/11/24,06:36:39
15019,1,Poplar Grove (Orange St),40.76967,-111.8417,318.9,3,04/11/24,06:37:40
15003,1,University Hospital,40.75875,-111.9438,223.4,3,04/11/24,06:37:40
15002,1,University Hospital,40.7714,-111.9131,89.7,3,04/11/24,06:37:40
15001,1,Poplar Grove (Orange St),40.76717,-111.888,266.5,3,04/11/24,06:37:40
13008,1,University Hospital,40.79097,-111.935,89.5,3,04/11/24,06:37:40
13003,1,University Hospital,40.76931,-111.8705,90.5,3,04/11/24,06:37:40
17052,17,U of U (Union Building),40.72485,-111.8975,93.9,3,04/11/24,06:37:40
17048,17,Central Pointe Station,40.77082,-111.8448,2.9,3,04/11/24,06:37:40
23113,2,Salt Lake Central Station,40.77281,-111.8388,278.1,3,04/11/24,06:37:41
23109,2,University Hospital,40.76382,-111.9096,173.5,3,04/11/24,06:37:41
23104,2,University Hospital,40.76935,-111.8899,89.9,3,04/11/24,06:37:41
23025,200,North Temple Station via Capitol Hill,40.72804,-111.8881,0.2,3,04/11/24,06:37:41
23020,200,Murray Central Station,40.77145,-111.8894,85.8,3,04/11/24,06:37:41
23016,200,North Temple Station via Capitol Hill,40.75827,-111.8881,2.6,3,04/11/24,06:37:41
23009,200,North Temple Station via Capitol Hill,40.66013,-111.895,210.4,3,04/11/24,06:37:41
23008,200,Murray Central Station,40.77388,-111.905,180.1,3,04/11/24,06:37:41
23007,200,North Temple Station via Capitol Hill,40.65969,-111.8953,209.7,3,04/11/24,06:37:41
23004,200,Murray Central Station,40.732,-111.8884,180,3,04/11/24,06:37:41
24012,205,Poplar Grove (400 S + Redwood Rd),40.67442,-111.8915,95.4,3,04/11/24,06:37:42
24009,205,Murray North Station,40.78466,-111.9382,93.9,3,04/11/24,06:37:42
24008,205,Poplar Grove (400 S + Redwood Rd),40.78243,-111.92,270.3,3,04/11/24,06:37:42
24007,205,Poplar Grove (400 S + Redwood Rd),40.67424,-111.8873,90.9,3,04/11/24,06:37:42
24005,205,Murray North Station,40.74682,-111.8768,179.9,3,04/11/24,06:37:42
18024,205,Murray North Station,40.76072,-111.938,269.9,3,04/11/24,06:37:42
18012,209,Fashion Place West Station,40.77961,-111.8675,90.7,3,04/11/24,06:37:42
18004,209,Salt Lake Central Station,40.77893,-111.8671,359.3,3,04/11/24,06:37:42
17026,209,Fashion Place West Station,40.76431,-111.9098,181.5,3,04/11/24,06:37:42
15023,209,Salt Lake Central Station,40.76065,-111.9139,268.5,3,04/11/24,06:37:42
15014,209,Salt Lake Central Station,40.67402,-111.8655,0.6,3,04/11/24,06:37:42
13031,209,Fashion Place West Station,40.76926,-111.8971,91.2,3,04/11/24,06:37:42
13010,209,Fashion Place West Station,40.68203,-111.8714,179.8,3,04/11/24,06:37:42
13002,209,Salt Lake Central Station,40.63364,-111.8982,179.6,3,04/11/24,06:37:42
13001,209,Salt Lake Central Station,40.72784,-111.8682,358.2,3,04/11/24,06:37:42
20010,21,Central Pointe Station,40.72549,-111.8393,270,3,04/11/24,06:37:43
19009,21,U of U (Union Building),40.72535,-111.8657,90.7,3,04/11/24,06:37:43
17046,21,U of U (Union Building),40.72549,-111.8393,90.5,3,04/11/24,06:37:43
12031,21,U of U (Union Building),40.76706,-111.8443,168.1,3,04/11/24,06:37:43
12004,21,U of U (Union Building),40.72455,-111.8971,202,3,04/11/24,06:37:43
12002,21,U of U (Union Building),40.71023,-111.8996,0.2,3,04/11/24,06:37:43
18013,213,U of U (Union Building),40.60955,-111.8637,89,3,04/11/24,06:37:43
18008,213,Midvale Center Station,40.76443,-111.8449,158.7,3,04/11/24,06:37:43
17053,213,Midvale Center Station,40.73652,-111.8539,180.6,3,04/11/24,06:37:43
17022,213,U of U (Union Building),40.71901,-111.8535,0,3,04/11/24,06:37:43
12012,213,U of U (Union Building),40.69199,-111.9159,0,3,04/11/24,06:37:43
17017,220,Salt Lake Central Station,40.76942,-111.9018,266.6,3,04/11/24,06:37:44
15015,220,Salt Lake Central Station,40.62108,-111.8342,1.4,3,04/11/24,06:37:44
15009,220,Salt Lake Central Station,40.72976,-111.8653,358.8,3,04/11/24,06:37:44
15006,220,Sandy (9400 S P+R),40.58661,-111.8343,180.3,3,04/11/24,06:37:44
13036,220,Sandy (9400 S P+R),40.73352,-111.8709,266.2,3,04/11/24,06:37:44
13034,220,Sandy (9400 S P+R),40.76488,-111.9097,44.4,3,04/11/24,06:37:44
20007,223,Holladay (Cottonwood Corporate Center),40.75729,-111.8242,223.5,3,04/11/24,06:37:44
19010,223,North Temple Station,40.77287,-111.8693,270.1,3,04/11/24,06:37:44
19005,223,North Temple Station,40.6354,-111.8055,13.1,3,04/11/24,06:37:44
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:37:45
24002,4,Olympus Cove P+R,40.76059,-111.91,90.7,3,04/11/24,06:37:45
13043,4,Poplar Grove (400 S + Redwood Rd),40.75867,-111.8427,283.4,3,04/11/24,06:37:45
13038,4,Olympus Cove P+R,40.75946,-111.8452,192.3,3,04/11/24,06:37:45
21086,455,U of U (Research Park),40.83942,-111.9116,202,3,04/11/24,06:37:45
21083,455,Ogden via Weber State,40.8659,-111.8792,24.3,3,04/11/24,06:37:45
21078,455,U of U (Research Park),40.98767,-111.9054,145.3,3,04/11/24,06:37:45
21073,455,Ogden via Weber State,40.75612,-111.8309,127.2,3,04/11/24,06:37:45
17034,455,Ogden via Weber State,40.75863,-111.8591,276.9,3,04/11/24,06:37:45
17014,455,Ogden via Weber State,40.98752,-111.905,137.7,3,04/11/24,06:37:45
14018,455,U of U (Research Park),41.23536,-111.9796,0,3,04/11/24,06:37:45
14009,455,U of U (Research Park),40.75548,-111.8329,51.2,3,04/11/24,06:37:45
14008,455,Ogden via Weber State,41.07639,-111.9101,25.9,3,04/11/24,06:37:45
14004,455,U of U (Research Park),41.07605,-111.9103,197,3,04/11/24,06:37:45
19001,470,Downtown Salt Lake City,41.23586,-111.9789,6.2,3,04/11/24,06:37:46
17011,470,Downtown Salt Lake City,40.91751,-111.879,180,3,04/11/24,06:37:46
17004,470,Ogden,41.04114,-111.9438,283.8,3,04/11/24,06:37:46
17001,470,Ogden,41.10493,-112.0166,322.3,3,04/11/24,06:37:46
14010,470,Downtown Salt Lake City,41.05583,-111.9634,136.2,3,04/11/24,06:37:46
14005,470,Downtown Salt Lake City,41.11829,-112.0261,179.6,3,04/11/24,06:37:46
14002,470,Downtown Salt Lake City,41.22696,-111.9734,92.8,3,04/11/24,06:37:46
07001,470,Ogden,40.89808,-111.879,2.2,3,04/11/24,06:37:46
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:37:46
18152,509,West Valley Central Station,40.69409,-111.9771,180,3,04/11/24,06:37:46
18151,509,Salt Lake Central Station,40.73305,-111.9402,99.8,3,04/11/24,06:37:46
18023,509,West Valley Central Station,40.72603,-111.9386,271.2,3,04/11/24,06:37:46
18022,509,Salt Lake Central Station,40.71481,-111.9771,0,3,04/11/24,06:37:46
15016,9,U of U (Union Building),40.75863,-111.944,238.4,3,04/11/24,06:37:47
15013,9,Poplar Grove (Orange St),40.76059,-111.9105,210.9,3,04/11/24,06:37:47
15012,9,U of U (Union Building),40.74969,-111.8512,94.6,3,04/11/24,06:37:47
15004,9,U of U (Union Building),40.74966,-111.8979,89.1,3,04/11/24,06:37:47
13037,9,Poplar Grove (Orange St),40.74063,-111.9161,258,3,04/11/24,06:37:47
13033,9,Poplar Grove (Orange St),40.74981,-111.8758,269.3,3,04/11/24,06:37:47
13004,9,U of U (Union Building),40.76062,-111.9297,91.1,3,04/11/24,06:37:47
15019,1,Poplar Grove (Orange St),40.76968,-111.8417,318.9,3,04/11/24,06:38:47
15003,1,University Hospital,40.75875,-111.9438,223.4,3,04/11/24,06:38:47
15002,1,University Hospital,40.77142,-111.9057,89.1,3,04/11/24,06:38:47
15001,1,Poplar Grove (Orange St),40.76706,-111.8913,266,3,04/11/24,06:38:47
13008,1,University Hospital,40.79098,-111.935,89.5,3,04/11/24,06:38:47
13003,1,University Hospital,40.76934,-111.867,89.4,3,04/11/24,06:38:47
17052,17,U of U (Union Building),40.72485,-111.8975,93.9,3,04/11/24,06:38:48
17048,17,Central Pointe Station,40.77286,-111.8408,151.6,3,04/11/24,06:38:48
23113,2,Salt Lake Central Station,40.77029,-111.8479,191.3,3,04/11/24,06:38:48
23109,2,University Hospital,40.76382,-111.9096,173.5,3,04/11/24,06:38:48
23104,2,University Hospital,40.76898,-111.8884,175.7,3,04/11/24,06:38:48
23025,200,North Temple Station via Capitol Hill,40.7334,-111.8881,0.3,3,04/11/24,06:38:49
23020,200,Murray Central Station,40.77102,-111.8883,183.7,3,04/11/24,06:38:49
23016,200,North Temple Station via Capitol Hill,40.76344,-111.8881,1.3,3,04/11/24,06:38:49
23009,200,North Temple Station via Capitol Hill,40.66013,-111.895,210.4,3,04/11/24,06:38:49
23008,200,Murray Central Station,40.77364,-111.903,91.4,3,04/11/24,06:38:49
23007,200,North Temple Station via Capitol Hill,40.65969,-111.8953,209.7,3,04/11/24,06:38:49
23004,200,Murray Central Station,40.72784,-111.8884,179.1,3,04/11/24,06:38:49
24012,205,Poplar Grove (400 S + Redwood Rd),40.67442,-111.8915,95.4,3,04/11/24,06:38:49
24009,205,Murray North Station,40.78236,-111.9309,91,3,04/11/24,06:38:49
24008,205,Poplar Grove (400 S + Redwood Rd),40.78251,-111.9252,274.3,3,04/11/24,06:38:49
24007,205,Poplar Grove (400 S + Redwood Rd),40.68085,-111.8769,2,3,04/11/24,06:38:49
24005,205,Murray North Station,40.7409,-111.8768,179.9,3,04/11/24,06:38:49
18024,205,Murray North Station,40.76072,-111.938,269.9,3,04/11/24,06:38:49
18012,209,Fashion Place West Station,40.77632,-111.8656,178.2,3,04/11/24,06:38:50
18004,209,Salt Lake Central Station,40.77962,-111.8708,271,3,04/11/24,06:38:50
17026,209,Fashion Place West Station,40.76431,-111.9099,181.5,3,04/11/24,06:38:50
15023,209,Salt Lake Central Station,40.76065,-111.9139,268.5,3,04/11/24,06:38:50
15014,209,Salt Lake Central Station,40.67874,-111.8655,0.5,3,04/11/24,06:38:50
13031,209,Fashion Place West Station,40.7693,-111.8944,86.8,3,04/11/24,06:38:50
13010,209,Fashion Place West Station,40.67461,-111.8714,180.2,3,04/11/24,06:38:50
13002,209,Salt Lake Central Station,40.63308,-111.8944,85.1,3,04/11/24,06:38:50
13001,209,Salt Lake Central Station,40.72905,-111.8653,359.7,3,04/11/24,06:38:50
20010,21,Central Pointe Station,40.72591,-111.8467,270.6,3,04/11/24,06:38:50
19009,21,U of U (Union Building),40.72536,-111.8639,93.1,3,04/11/24,06:38:50
17046,21,U of U (Union Building),40.72551,-111.8312,88.1,3,04/11/24,06:38:50
12031,21,Central Pointe Station,40.76456,-111.8451,160.5,3,04/11/24,06:38:50
12004,21,U of U (Union Building),40.72455,-111.8971,202,3,04/11/24,06:38:50
12002,21,U of U (Union Building),40.71604,-111.8997,359.9,3,04/11/24,06:38:50
18013,213,U of U (Union Building),40.61167,-111.8626,0.4,3,04/11/24,06:38:51
18008,213,Midvale Center Station,40.76443,-111.8449,158.7,3,04/11/24,06:38:51
17053,213,Midvale Center Station,40.73289,-111.8539,179.4,3,04/11/24,06:38:51
17022,213,U of U (Union Building),40.72433,-111.8537,356.6,3,04/11/24,06:38:51
12012,213,U of U (Union Building),40.69199,-111.9159,0,3,04/11/24,06:38:51
17017,220,Salt Lake Central Station,40.76509,-111.9031,270.9,3,04/11/24,06:38:52
